[2026-08-10T08:43:26.860Z] {"timestamp":1786351406676,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":471,"documentHeight":2972,"viewportHeight":941}}
[2026-08-19T09:04:12.439Z] {"timestamp":1787130252160,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1191,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:04:14.432Z] {"timestamp":1787130252675,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3049,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:04:14.432Z] {"timestamp":1787130253183,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":6047,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:04:14.432Z] {"timestamp":1787130253698,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":9073,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:04:14.432Z] {"timestamp":1787130254200,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":12754,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:04:16.437Z] {"timestamp":1787130254715,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":16942,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:04:16.437Z] {"timestamp":1787130255215,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":16911,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:04:16.437Z] {"timestamp":1787130255717,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":16696,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:04:26.735Z] {"timestamp":1787130265303,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:04:26.735Z] {"timestamp":1787130265803,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":-17,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:04:30.737Z] {"timestamp":1787130269966,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":-3,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:04:30.738Z] {"timestamp":1787130270482,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":-57,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:04:32.737Z] {"timestamp":1787130270988,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":-9,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:05:10.835Z] {"timestamp":1787130310722,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":19,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:05:12.835Z] {"timestamp":1787130311252,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1055,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:05:12.835Z] {"timestamp":1787130311754,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":577,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:05:12.835Z] {"timestamp":1787130312256,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":87,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:05:14.842Z] {"timestamp":1787130312771,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":-68,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:05:14.842Z] {"timestamp":1787130313271,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":-11,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:05:18.844Z] {"timestamp":1787130317292,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":19,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:05:18.844Z] {"timestamp":1787130317796,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1249,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:05:18.844Z] {"timestamp":1787130318318,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1702,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:05:20.855Z] {"timestamp":1787130318831,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1891,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:05:20.855Z] {"timestamp":1787130319346,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2019,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:05:20.855Z] {"timestamp":1787130319850,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3464,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:05:22.862Z] {"timestamp":1787130321393,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:204","href":null,"text":"加入購物車","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:204\"]"},"x":523,"y":533}}
[2026-08-19T09:05:24.863Z] {"timestamp":1787130323409,"kind":"network_error","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"kind":"fetch","method":"POST","url":"/api/trpc/store.checkout?batch=1","status":500,"statusText":""}}
[2026-08-19T09:05:38.055Z] {"timestamp":1787130335320,"kind":"network_error","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"kind":"fetch","method":"POST","url":"/api/trpc/store.checkout?batch=1","status":502,"statusText":""}}
[2026-08-19T09:05:42.901Z] {"timestamp":1787130341006,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:204","href":null,"text":"加入購物車","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:204\"]"},"x":837,"y":494}}
[2026-08-19T09:05:42.901Z] {"timestamp":1787130341636,"kind":"network_error","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"kind":"fetch","method":"POST","url":"/api/trpc/store.checkout?batch=1","status":500,"statusText":""}}
[2026-08-19T09:05:46.909Z] {"timestamp":1787130345101,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2373,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:05:48.915Z] {"timestamp":1787130346992,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:204","href":null,"text":"加入購物車","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:204\"]"},"x":1162,"y":387}}
[2026-08-19T09:05:48.915Z] {"timestamp":1787130347577,"kind":"network_error","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"kind":"fetch","method":"POST","url":"/api/trpc/store.checkout?batch=1","status":500,"statusText":""}}
[2026-08-19T09:06:00.934Z] {"timestamp":1787130360150,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2484,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:06:00.934Z] {"timestamp":1787130360656,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3737,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:06:02.940Z] {"timestamp":1787130361156,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4769,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:06:02.940Z] {"timestamp":1787130361659,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":5224,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:06:02.940Z] {"timestamp":1787130362190,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":5120,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:06:04.944Z] {"timestamp":1787130363791,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":5110,"documentHeight":5900,"viewportHeight":787}}
[2026-08-19T09:06:12.379Z] {"timestamp":1787130371553,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":33,"documentHeight":4076,"viewportHeight":787}}
[2026-08-19T09:06:12.379Z] {"timestamp":1787130372078,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2707,"documentHeight":4076,"viewportHeight":787}}
[2026-08-19T09:06:14.382Z] {"timestamp":1787130372596,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3390,"documentHeight":4076,"viewportHeight":787}}
[2026-08-19T09:06:14.382Z] {"timestamp":1787130373178,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3285,"documentHeight":4076,"viewportHeight":787}}
[2026-08-19T09:06:14.382Z] {"timestamp":1787130373686,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3022,"documentHeight":4076,"viewportHeight":787}}
[2026-08-19T09:06:24.390Z] {"timestamp":1787130383232,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3039,"documentHeight":4076,"viewportHeight":787}}
[2026-08-19T09:10:03.901Z] {"timestamp":1787130602271,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1198,"documentHeight":3840,"viewportHeight":787}}
[2026-08-19T09:10:07.901Z] {"timestamp":1787130607669,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1204,"documentHeight":4076,"viewportHeight":787}}
[2026-08-19T09:10:09.900Z] {"timestamp":1787130608752,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1511,"documentHeight":4076,"viewportHeight":787}}
[2026-08-19T09:10:09.900Z] {"timestamp":1787130609252,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2832,"documentHeight":4076,"viewportHeight":787}}
[2026-08-19T09:10:09.900Z] {"timestamp":1787130609753,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3184,"documentHeight":4076,"viewportHeight":787}}
[2026-08-19T09:10:11.901Z] {"timestamp":1787130610254,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2608,"documentHeight":4076,"viewportHeight":787}}
[2026-08-19T09:10:11.901Z] {"timestamp":1787130610762,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1462,"documentHeight":4076,"viewportHeight":787}}
[2026-08-19T09:10:11.901Z] {"timestamp":1787130611272,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":868,"documentHeight":4076,"viewportHeight":787}}
[2026-08-19T09:10:11.901Z] {"timestamp":1787130611787,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":653,"documentHeight":4076,"viewportHeight":787}}
[2026-08-19T09:10:13.904Z] {"timestamp":1787130612287,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":576,"documentHeight":4076,"viewportHeight":787}}
[2026-08-19T09:10:13.904Z] {"timestamp":1787130612805,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":547,"documentHeight":4076,"viewportHeight":787}}
[2026-08-19T09:10:13.904Z] {"timestamp":1787130613572,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":399,"documentHeight":4076,"viewportHeight":787}}
[2026-08-19T09:10:15.929Z] {"timestamp":1787130614097,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":92,"documentHeight":4076,"viewportHeight":787}}
[2026-08-19T09:10:15.929Z] {"timestamp":1787130614783,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":200,"documentHeight":4076,"viewportHeight":787}}
[2026-08-19T09:13:16.222Z] {"timestamp":1787130795171,"kind":"focusin","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=cats","viewport":{"width":1280,"height":1100},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:184","href":null,"text":"狗狗商品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:184\"]"}}}
[2026-08-19T09:13:16.222Z] {"timestamp":1787130795173,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/products?category=cats","viewport":{"width":1280,"height":1100},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:184","href":null,"text":"狗狗商品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:184\"]"},"x":293,"y":441}}
